entry_time,exit_time,symbol,strategy,regime,return_pct
2022-07-25 00:45:00,2022-07-28 00:45:00,,grid,Ranging,0.9217
2022-07-25 00:45:00,2022-07-28 00:45:00,,gridshort,Ranging,0.7615
2022-07-25 00:45:00,2022-07-28 00:45:00,,gridshort,Ranging,0.7656
2022-07-25 00:45:00,2022-07-28 00:45:00,,gridshort,Ranging,0.7697
2022-07-25 07:15:00,2022-07-27 07:15:00,,swing,Bear,8.8245
2022-07-26 08:30:00,2022-07-28 08:30:00,,swing,Bear,9.3323
2022-07-27 08:00:00,2022-07-30 08:00:00,,ripshort,Bear,-1.9664
2022-07-27 13:45:00,2022-07-30 13:45:00,,ripshort,Bear,4.4224
2022-07-27 14:15:00,2022-07-30 14:15:00,,ripshort,Bear,-5.8114
2022-07-27 16:30:00,2022-07-30 16:30:00,,ripshort,Bear,-8.8070
2022-07-27 18:30:00,2022-07-29 18:30:00,,swing,Bull,-5.4140
2022-07-27 18:30:00,2022-07-29 18:30:00,,swing,Bull,-4.6443
2022-07-27 23:45:00,2022-07-29 23:45:00,,swing_long,Bull,15.8085
2022-07-28 02:00:00,2022-07-31 02:00:00,,fadelong,Bull,10.7259
2022-07-28 02:30:00,2022-07-31 02:30:00,,fadelong,Bull,9.6086
2022-07-28 02:45:00,2022-07-31 02:45:00,,fadelong,Bull,10.8221
2022-07-28 03:00:00,2022-07-31 03:00:00,,fadelong,Bull,8.9881
2022-07-28 03:15:00,2022-07-30 03:15:00,,swing,Bull,-5.2245
2022-07-28 03:15:00,2022-07-31 03:15:00,,fadelong,Bull,8.7659
2022-07-28 04:00:00,2022-07-30 04:00:00,,swing_long,Bull,12.6135
2022-07-28 04:15:00,2022-07-31 04:15:00,,fadelong,Bull,8.0733
2022-07-28 04:15:00,2022-07-31 04:15:00,,fadelong,Bull,11.2510
2022-07-28 04:15:00,2022-07-31 04:15:00,,fadelong,Bull,8.7962
2022-07-28 05:15:00,2022-07-30 05:15:00,,swing_long,Bull,11.0428
2022-07-28 08:00:00,2022-07-30 08:00:00,,swing_long,Bull,6.3819
2022-07-28 10:15:00,2022-07-30 10:15:00,,swing_long,Bull,17.0389
2022-07-28 12:15:00,2022-07-30 12:15:00,,swing_long,Bull,7.0150
2022-07-28 12:30:00,2022-07-30 12:30:00,,swing_long,Bull,1.6542
2022-07-28 13:45:00,2022-07-30 13:45:00,,swing,Bull,-4.4128
2022-07-28 15:15:00,2022-07-30 15:15:00,,swing_long,Bull,13.5134
2022-07-29 04:00:00,2022-07-31 04:00:00,,swing,Bull,-4.9247
2022-07-29 07:15:00,2022-07-31 07:15:00,,diplong,Bull,26.4470
2022-07-30 00:15:00,2022-08-01 00:15:00,,diplong,Bull,12.8387
2022-07-30 03:30:00,2022-08-01 03:30:00,,diplong,Bull,14.4659
2022-07-30 05:15:00,2022-08-02 05:15:00,,accumgrid,Bull,1.9468
2022-07-30 10:00:00,2022-08-01 10:00:00,,swing_long,Bull,2.9369
2022-07-30 12:45:00,2022-08-01 12:45:00,,diplong,Bull,26.2155
2022-07-30 14:45:00,2022-08-01 14:45:00,,diplong,Bull,6.8978
2022-07-30 20:00:00,2022-08-01 20:00:00,,diplong,Bull,16.1993
2022-07-30 21:45:00,2022-08-01 21:45:00,,swing_long,Bull,4.1620
2022-07-30 21:45:00,2022-08-01 21:45:00,,swing_long,Bull,46.3349
2022-07-30 23:45:00,2022-08-01 23:45:00,,diplong,Bull,5.6643
2022-07-31 01:15:00,2022-08-02 01:15:00,,diplong,Bull,1.1583
2022-07-31 18:30:00,2022-08-02 18:30:00,,diplong,Bull,-1.7933
2022-07-31 18:30:00,2022-08-02 18:30:00,,swing_long,Bull,1.2853
2022-08-03 12:00:00,2022-08-05 12:00:00,,swing,Bull,-6.8173
2022-08-03 18:00:00,2022-08-05 18:00:00,,diplong,Bull,-2.8903
2022-08-03 19:30:00,2022-08-06 19:30:00,,fadelong,Bull,1.3351
2022-08-03 23:00:00,2022-08-05 23:00:00,,swing_long,Bull,-6.7312
2022-08-04 00:30:00,2022-08-06 00:30:00,,diplong,Bull,0.2820
2022-08-04 02:15:00,2022-08-06 02:15:00,,diplong,Bull,3.9353
2022-08-04 05:15:00,2022-08-07 05:15:00,,fadelong,Bull,7.3059
2022-08-05 08:30:00,2022-08-07 08:30:00,,swing,Bear,-7.0762
2022-08-05 11:15:00,2022-08-07 11:15:00,,swing,Bull,-6.4721
2022-08-05 11:15:00,2022-08-07 11:15:00,,swing,Bull,-5.4057
2022-08-05 13:00:00,2022-08-07 13:00:00,,swing_long,Bear,2.3630
2022-08-05 21:00:00,2022-08-07 21:00:00,,swing,Bull,-4.9338
2022-08-05 21:45:00,2022-08-07 21:45:00,,swing,Bull,-6.4705
2022-08-06 00:00:00,2022-08-08 00:00:00,,swing_long,Bull,12.7256
2022-08-06 00:30:00,2022-08-08 00:30:00,,swing_long,Bull,5.6726
2022-08-06 02:15:00,2022-08-08 02:15:00,,swing_long,Bull,7.9338
2022-08-06 02:15:00,2022-08-08 02:15:00,,swing_long,Bull,5.9442
2022-08-06 02:30:00,2022-08-08 02:30:00,,swing_long,Bull,4.1968
2022-08-06 02:30:00,2022-08-08 02:30:00,,swing_long,Bull,0.1591
2022-08-06 04:15:00,2022-08-08 04:15:00,,swing_long,Bull,7.2644
2022-08-06 08:00:00,2022-08-08 08:00:00,,diplong,Bull,6.6669
2022-08-06 09:15:00,2022-08-08 09:15:00,,diplong,Bull,7.2593
2022-08-06 10:15:00,2022-08-08 10:15:00,,diplong,Bull,8.3171
2022-08-06 15:15:00,2022-08-08 15:15:00,,diplong,Bull,6.7061
2022-08-06 15:30:00,2022-08-08 15:30:00,,diplong,Bull,6.3818
2022-08-06 16:30:00,2022-08-08 16:30:00,,swing,Bull,-4.3066
2022-08-06 19:15:00,2022-08-08 19:15:00,,diplong,Bull,11.6680
2022-08-07 13:30:00,2022-08-09 13:30:00,,swing,Bear,-4.6636
2022-08-08 00:30:00,2022-08-10 00:30:00,,diplong,Bull,4.8146
2022-08-08 01:30:00,2022-08-10 01:30:00,,diplong,Bull,9.5222
2022-08-08 03:30:00,2022-08-10 03:30:00,,swing,Bull,-2.6913
2022-08-08 08:45:00,2022-08-10 08:45:00,,swing_long,Bull,6.3155
2022-08-08 09:15:00,2022-08-10 09:15:00,,diplong,Bull,2.8264
2022-08-08 13:15:00,2022-08-10 13:15:00,,diplong,Bull,3.6972
2022-08-08 14:30:00,2022-08-10 14:30:00,,diplong,Bull,2.5652
2022-08-08 15:15:00,2022-08-10 15:15:00,,swing_long,Bull,3.4612
2022-08-08 15:15:00,2022-08-10 15:15:00,,swing_long,Bull,2.3102
2022-08-08 15:30:00,2022-08-10 15:30:00,,swing_long,Bull,1.6846
2022-08-08 20:15:00,2022-08-10 20:15:00,,diplong,Bull,-12.8930
2022-08-08 21:30:00,2022-08-10 21:30:00,,diplong,Bull,2.5536
2022-08-08 21:45:00,2022-08-10 21:45:00,,swing_long,Bull,5.5168
2022-08-08 22:30:00,2022-08-10 22:30:00,,diplong,Bull,-4.8799
2022-08-09 02:00:00,2022-08-11 02:00:00,,swing_long,Bull,-1.8898
2022-08-09 06:30:00,2022-08-11 06:30:00,,swing_long,Bull,1.6995
2022-08-09 06:45:00,2022-08-11 06:45:00,,swing_long,Bull,2.6121
2022-08-11 04:30:00,2022-08-13 04:30:00,,diplong,Bull,3.0079
2022-08-11 09:00:00,2022-08-13 09:00:00,,swing_long,Bull,7.7645
2022-08-11 10:30:00,2022-08-14 10:30:00,,fadelong,Bull,9.1441
2022-08-11 14:30:00,2022-08-14 14:30:00,,fadelong,Bull,9.3413
2022-08-11 14:30:00,2022-08-13 14:30:00,,swing_long,Bull,5.6642
2022-08-11 14:30:00,2022-08-14 14:30:00,,fadelong,Bull,3.1257
2022-08-11 15:15:00,2022-08-14 15:15:00,,fadelong,Bull,3.5799
2022-08-11 18:00:00,2022-08-14 18:00:00,,fadelong,Bull,6.3277
2022-08-11 18:30:00,2022-08-14 18:30:00,,fadelong,Bull,6.7832
2022-08-11 19:00:00,2022-08-13 19:00:00,,swing_long,Bull,5.0186
2022-08-11 19:15:00,2022-08-14 19:15:00,,fadelong,Bull,2.1811
2022-08-11 19:15:00,2022-08-13 19:15:00,,diplong,Bull,0.2447
2022-08-11 19:30:00,2022-08-14 19:30:00,,fadelong,Bull,8.9588
2022-08-11 20:45:00,2022-08-13 20:45:00,,diplong,Bull,4.2167
2022-08-11 22:45:00,2022-08-13 22:45:00,,swing_long,Bull,6.0873
2022-08-12 00:00:00,2022-08-14 00:00:00,,swing_long,Bull,-3.0707
2022-08-12 00:00:00,2022-08-14 00:00:00,,diplong,Bull,-5.5494
2022-08-12 02:15:00,2022-08-14 02:15:00,,diplong,Bull,0.4336
2022-08-13 04:15:00,2022-08-15 04:15:00,,diplong,Bull,4.3128
2022-08-13 05:00:00,2022-08-15 05:00:00,,swing_long,Bull,-5.1711
2022-08-13 12:15:00,2022-08-15 12:15:00,,swing_long,Bull,-4.0515
2022-08-13 15:00:00,2022-08-15 15:00:00,,swing,Bull,-4.0874
2022-08-13 19:00:00,2022-08-15 19:00:00,,diplong,Bull,0.1659
2022-08-13 19:15:00,2022-08-15 19:15:00,,diplong,Bull,-1.9634
2022-08-13 20:00:00,2022-08-15 20:00:00,,swing_long,Bull,4.3401
2022-08-13 20:00:00,2022-08-15 20:00:00,,diplong,Bull,-1.1654
2022-08-13 21:45:00,2022-08-15 21:45:00,,diplong,Bull,2.6495
2022-08-14 00:00:00,2022-08-16 00:00:00,,swing_long,Bull,-2.1860
2022-08-14 00:30:00,2022-08-16 00:30:00,,diplong,Bull,-6.8147
2022-08-14 01:15:00,2022-08-16 01:15:00,,swing_long,Bull,-2.6142
2022-08-14 05:15:00,2022-08-16 05:15:00,,diplong,Bull,-2.6494
2022-08-14 09:15:00,2022-08-16 09:15:00,,swing,Bull,-2.3725
2022-08-14 10:45:00,2022-08-16 10:45:00,,diplong,Bull,-4.4327
2022-08-14 14:15:00,2022-08-16 14:15:00,,swing,Bull,2.9491
2022-08-14 16:00:00,2022-08-17 16:00:00,,accumgrid,Bull,-1.8858
2022-08-14 16:30:00,2022-08-16 16:30:00,,swing_long,Bull,-7.4618
2022-08-14 16:45:00,2022-08-16 16:45:00,,swing_long,Bull,-6.9725
2022-08-14 18:30:00,2022-08-17 18:30:00,,accumgrid,Bull,-1.0094
2022-08-14 18:45:00,2022-08-17 18:45:00,,accumgrid,Bull,-0.6487
2022-08-14 19:30:00,2022-08-17 19:30:00,,accumgrid,Bull,-1.0354
2022-08-14 20:15:00,2022-08-16 20:15:00,,swing_long,Bull,-4.2790
2022-08-17 10:15:00,2022-08-19 10:15:00,,swing,Bear,8.5588
2022-08-17 10:30:00,2022-08-19 10:30:00,,swing,Bear,5.7812
2022-08-17 17:45:00,2022-08-20 17:45:00,,ripshort,Bear,0.9395
2022-08-18 00:30:00,2022-08-21 00:30:00,,ripshort,Bear,5.6161
2022-08-18 00:30:00,2022-08-21 00:30:00,,ripshort,Bear,19.2020
2022-08-18 21:45:00,2022-08-21 21:45:00,,ripshort,Bear,-11.7001
2022-08-18 23:15:00,2022-08-21 23:15:00,,ripshort,Bear,17.4060
2022-08-19 06:30:00,2022-08-22 06:30:00,,ripshort,Bear,20.9788
2022-08-19 06:30:00,2022-08-22 06:30:00,,ripshort,Bear,14.9263
2022-08-19 06:30:00,2022-08-22 06:30:00,,ripshort,Bear,16.0696
2022-08-20 23:00:00,2022-08-23 23:00:00,,ripshort,Bear,16.9537
2022-08-21 07:15:00,2022-08-24 07:15:00,,ripshort,Bear,25.2394
2022-08-21 08:30:00,2022-08-24 08:30:00,,ripshort,Bear,13.9176
2022-08-23 07:15:00,2022-08-25 07:15:00,,swing,Bear,3.4494
2022-08-24 02:00:00,2022-08-26 02:00:00,,swing,Bull,1.1254
2022-08-24 08:15:00,2022-08-26 08:15:00,,swing,Ranging,-4.4372
2022-08-24 18:00:00,2022-08-26 18:00:00,,swing_long,Bull,4.4559
2022-08-24 19:15:00,2022-08-26 19:15:00,,swing,Bull,-2.0165
2022-08-24 20:30:00,2022-08-26 20:30:00,,swing_long,Bull,-10.1156
2022-08-24 20:45:00,2022-08-26 20:45:00,,diplong,Bull,-9.2653
2022-08-24 22:30:00,2022-08-26 22:30:00,,swing_long,Bull,-1.0690
2022-08-25 05:00:00,2022-08-27 05:00:00,,swing_long,Bull,0.8516
2022-08-25 12:45:00,2022-08-27 12:45:00,,swing_long,Bull,5.2432
2022-08-25 13:00:00,2022-08-28 13:00:00,,fadelong,Bull,-6.6341
2022-08-26 04:15:00,2022-08-29 04:15:00,,gridshort,Ranging,0.9003
2022-08-26 04:15:00,2022-08-29 04:15:00,,gridshort,Ranging,0.9057
2022-08-26 05:00:00,2022-08-29 05:00:00,,grid,Ranging,-2.0942
2022-08-26 05:15:00,2022-08-29 05:15:00,,grid,Ranging,-1.0929
2022-08-26 11:15:00,2022-08-28 11:15:00,,swing,Bear,2.5708
2022-08-27 07:00:00,2022-08-29 07:00:00,,swing,Bear,8.1210
2022-08-27 22:30:00,2022-08-29 22:30:00,,swing,Bear,8.1433
2022-08-28 16:00:00,2022-08-31 16:00:00,,ripshort,Bear,4.6197
2022-08-29 02:15:00,2022-08-31 02:15:00,,swing,Bear,12.9355
2022-08-29 13:30:00,2022-09-01 13:30:00,,ripshort,Bear,11.3732
2022-08-29 14:00:00,2022-09-01 14:00:00,,ripshort,Bear,-2.1078
2022-08-29 14:00:00,2022-09-01 14:00:00,,ripshort,Bear,3.5595
2022-08-29 14:15:00,2022-09-01 14:15:00,,ripshort,Bear,6.0605
2022-08-29 14:15:00,2022-09-01 14:15:00,,ripshort,Bear,8.1878
2022-08-29 16:45:00,2022-09-01 16:45:00,,ripshort,Bear,-2.2924
2022-08-29 20:45:00,2022-09-01 20:45:00,,ripshort,Bear,-2.7793
2022-08-30 10:15:00,2022-09-01 10:15:00,,diplong,Bull,-13.1897
2022-09-01 11:15:00,2022-09-03 11:15:00,,swing,Bear,-3.7392
2022-09-02 10:15:00,2022-09-04 10:15:00,,swing,Ranging,1.4969
2022-09-02 11:00:00,2022-09-05 11:00:00,,gridshort,Ranging,0.5734
2022-09-02 11:00:00,2022-09-05 11:00:00,,grid,Ranging,-0.0719
2022-09-04 15:45:00,2022-09-06 15:45:00,,swing,Bear,-3.7054
2022-09-05 10:00:00,2022-09-07 10:00:00,,swing,Ranging,2.9126
2022-09-05 10:15:00,2022-09-07 10:15:00,,swing,Ranging,0.1716
2022-09-05 10:15:00,2022-09-07 10:15:00,,swing,Ranging,-1.9374
2022-09-09 08:30:00,2022-09-11 08:30:00,,swing_long,Bull,11.5374
2022-09-09 15:45:00,2022-09-11 15:45:00,,swing_long,Bull,7.2706
2022-09-09 16:00:00,2022-09-11 16:00:00,,swing_long,Bull,7.8517
2022-09-09 16:00:00,2022-09-11 16:00:00,,swing_long,Bull,4.5358
2022-09-09 16:00:00,2022-09-11 16:00:00,,swing_long,Bull,6.4974
2022-09-09 16:00:00,2022-09-11 16:00:00,,swing_long,Bull,9.3313
2022-09-10 00:45:00,2022-09-12 00:45:00,,swing_long,Bull,11.2342
2022-09-10 06:00:00,2022-09-12 06:00:00,,swing_long,Bull,11.9281
2022-09-10 16:30:00,2022-09-12 16:30:00,,diplong,Bull,7.7193
2022-09-11 01:15:00,2022-09-13 01:15:00,,diplong,Bull,9.4418
2022-09-11 10:15:00,2022-09-14 10:15:00,,accumgrid,Bull,4.0262
2022-09-11 11:00:00,2022-09-14 11:00:00,,accumgrid,Bull,2.9204
2022-09-11 12:15:00,2022-09-14 12:15:00,,accumgrid,Bull,2.4359
2022-09-11 14:15:00,2022-09-14 14:15:00,,accumgrid,Bull,2.3561
2022-09-11 14:45:00,2022-09-14 14:45:00,,accumgrid,Bull,2.3553
2022-09-11 15:15:00,2022-09-14 15:15:00,,accumgrid,Bull,2.4824
2022-09-11 15:30:00,2022-09-14 15:30:00,,accumgrid,Bull,2.1712
2022-09-11 15:30:00,2022-09-14 15:30:00,,accumgrid,Bull,2.5117
2022-09-11 22:15:00,2022-09-14 22:15:00,,accumgrid,Bull,-0.9089
2022-09-11 23:15:00,2022-09-14 23:15:00,,accumgrid,Bull,1.0702
2022-09-12 00:30:00,2022-09-14 00:30:00,,swing_long,Bull,6.3316
2022-09-12 01:15:00,2022-09-15 01:15:00,,accumgrid,Bull,3.3358
2022-09-12 01:15:00,2022-09-15 01:15:00,,accumgrid,Bull,3.3983
2022-09-12 04:15:00,2022-09-14 04:15:00,,diplong,Bull,0.0577
2022-09-12 06:15:00,2022-09-14 06:15:00,,diplong,Bull,-1.2933
2022-09-12 06:15:00,2022-09-14 06:15:00,,diplong,Bull,0.6568
2022-09-12 06:30:00,2022-09-14 06:30:00,,diplong,Bull,2.2775
2022-09-12 16:00:00,2022-09-14 16:00:00,,diplong,Bull,-4.2437
2022-09-12 20:15:00,2022-09-14 20:15:00,,diplong,Bull,-0.7613
2022-09-13 03:00:00,2022-09-15 03:00:00,,diplong,Bull,-2.7405
2022-09-14 00:30:00,2022-09-16 00:30:00,,swing,Bear,9.1965
2022-09-15 16:45:00,2022-09-18 16:45:00,,ripshort,Bear,-10.0252
2022-09-18 03:45:00,2022-09-20 03:45:00,,swing_long,Bull,-1.6165
2022-09-18 08:15:00,2022-09-20 08:15:00,,swing_long,Bull,1.1412
2022-09-19 22:00:00,2022-09-21 22:00:00,,swing,Bear,3.2416
2022-09-20 02:30:00,2022-09-22 02:30:00,,swing,Bear,6.8894
2022-09-20 05:15:00,2022-09-22 05:15:00,,swing,Bear,3.3084
2022-09-20 09:15:00,2022-09-22 09:15:00,,swing,Bear,3.1429
2022-09-21 18:30:00,2022-09-24 18:30:00,,ripshort,Bear,-2.2803
2022-09-21 18:30:00,2022-09-24 18:30:00,,ripshort,Bear,-3.3224
2022-09-21 18:30:00,2022-09-24 18:30:00,,ripshort,Bear,-2.6749
2022-09-21 18:30:00,2022-09-23 18:30:00,,swing,Bear,-3.7638
2022-09-21 19:15:00,2022-09-24 19:15:00,,ripshort,Bear,-0.3180
2022-09-21 21:15:00,2022-09-24 21:15:00,,ripshort,Bear,15.5358
2022-09-22 08:30:00,2022-09-25 08:30:00,,ripshort,Bear,1.0927
2022-09-22 17:15:00,2022-09-25 17:15:00,,ripshort,Bear,-7.0027
2022-09-22 18:30:00,2022-09-24 18:30:00,,swing,Bear,-4.1443
2022-09-22 23:00:00,2022-09-24 23:00:00,,swing_long,Bull,1.1833
2022-09-23 00:15:00,2022-09-25 00:15:00,,swing_long,Bull,5.4261
2022-09-23 00:30:00,2022-09-25 00:30:00,,swing_long,Bull,0.5253
2022-09-23 04:15:00,2022-09-25 04:15:00,,swing,Bull,-3.9750
2022-09-23 15:15:00,2022-09-25 15:15:00,,swing,Bear,0.5590
2022-09-24 18:30:00,2022-09-27 18:30:00,,gridshort,Ranging,0.6653
2022-09-24 20:15:00,2022-09-27 20:15:00,,gridshort,Ranging,0.7077
2022-09-24 20:30:00,2022-09-27 20:30:00,,gridshort,Ranging,1.7646
2022-09-24 20:30:00,2022-09-27 20:30:00,,grid,Ranging,-1.4533
2022-09-27 05:00:00,2022-09-29 05:00:00,,swing_long,Bull,9.8054
2022-09-27 10:15:00,2022-09-29 10:15:00,,swing_long,Bull,6.1852
2022-09-27 15:15:00,2022-09-29 15:15:00,,swing_long,Bull,2.1988
2022-09-27 16:15:00,2022-09-29 16:15:00,,swing_long,Bull,1.9112
2022-09-27 16:15:00,2022-09-29 16:15:00,,swing_long,Bull,0.7971
2022-09-27 16:15:00,2022-09-29 16:15:00,,swing_long,Bull,0.8843
2022-09-27 16:15:00,2022-09-30 16:15:00,,fadelong,Bull,2.0059
2022-09-27 16:30:00,2022-09-29 16:30:00,,swing_long,Bull,-6.2056
2022-09-27 16:45:00,2022-09-30 16:45:00,,fadelong,Bull,-0.5190
2022-09-27 16:45:00,2022-09-29 16:45:00,,swing_long,Bull,0.1936
2022-09-27 17:00:00,2022-09-30 17:00:00,,fadelong,Bull,1.4589
2022-09-27 17:00:00,2022-09-30 17:00:00,,fadelong,Bull,0.5298
2022-09-27 20:30:00,2022-09-29 20:30:00,,swing,Bull,1.9788
2022-09-29 06:00:00,2022-10-01 06:00:00,,swing_long,Bull,0.8071
2022-09-29 12:30:00,2022-10-01 12:30:00,,swing_long,Bull,-2.4843
2022-09-29 13:30:00,2022-10-02 13:30:00,,fadelong,Bull,-0.2134
2022-09-30 00:15:00,2022-10-02 00:15:00,,swing_long,Bull,1.8467
2022-09-30 17:30:00,2022-10-02 17:30:00,,swing_long,Bull,2.6815
2022-10-01 08:15:00,2022-10-04 08:15:00,,grid,Ranging,0.7413
2022-10-01 09:30:00,2022-10-04 09:30:00,,gridshort,Ranging,0.9487
2022-10-01 11:15:00,2022-10-04 11:15:00,,gridshort,Ranging,0.6851
2022-10-01 11:30:00,2022-10-04 11:30:00,,gridshort,Ranging,0.9547
2022-10-03 20:15:00,2022-10-05 20:15:00,,swing_long,Bull,9.3946
2022-10-04 07:30:00,2022-10-06 07:30:00,,swing,Bull,-2.8408
2022-10-04 10:00:00,2022-10-06 10:00:00,,swing,Bull,2.6057
2022-10-04 10:45:00,2022-10-06 10:45:00,,swing_long,Bull,2.4478
2022-10-04 11:30:00,2022-10-06 11:30:00,,swing_long,Bull,5.8420
2022-10-04 14:45:00,2022-10-07 14:45:00,,fadelong,Bull,1.4871
2022-10-04 14:45:00,2022-10-07 14:45:00,,fadelong,Bull,3.2495
2022-10-04 16:15:00,2022-10-07 16:15:00,,fadelong,Bull,4.4186
2022-10-04 17:15:00,2022-10-07 17:15:00,,fadelong,Bull,1.8527
2022-10-04 23:15:00,2022-10-07 23:15:00,,fadelong,Bull,3.2527
2022-10-04 23:15:00,2022-10-06 23:15:00,,swing_long,Bull,0.0105
2022-10-05 00:30:00,2022-10-08 00:30:00,,fadelong,Bull,3.7230
2022-10-05 01:00:00,2022-10-08 01:00:00,,fadelong,Bull,2.7806
2022-10-05 07:30:00,2022-10-07 07:30:00,,swing_long,Bull,-2.3074
2022-10-05 08:00:00,2022-10-07 08:00:00,,swing_long,Bull,1.2947
2022-10-05 08:15:00,2022-10-07 08:15:00,,swing_long,Bull,1.3653
2022-10-05 11:30:00,2022-10-07 11:30:00,,swing_long,Bull,3.0482
2022-10-05 22:15:00,2022-10-08 22:15:00,,accumgrid,Bull,1.1327
2022-10-05 22:15:00,2022-10-08 22:15:00,,accumgrid,Bull,-0.5197
2022-10-05 23:15:00,2022-10-08 23:15:00,,accumgrid,Bull,2.4498
2022-10-05 23:30:00,2022-10-08 23:30:00,,accumgrid,Bull,2.0205
2022-10-06 02:30:00,2022-10-08 02:30:00,,swing,Bull,-2.6171
2022-10-06 20:15:00,2022-10-08 20:15:00,,diplong,Bull,-1.0727
2022-10-07 00:30:00,2022-10-10 00:30:00,,grid,Ranging,0.3972
2022-10-07 02:30:00,2022-10-10 02:30:00,,gridshort,Ranging,0.3531
2022-10-07 03:30:00,2022-10-10 03:30:00,,grid,Ranging,-0.1438
2022-10-09 20:30:00,2022-10-12 20:30:00,,ripshort,Bear,0.3634
2022-10-10 00:30:00,2022-10-12 00:30:00,,swing,Bear,-0.9220
2022-10-10 19:15:00,2022-10-13 19:15:00,,ripshort,Bear,-1.8697
2022-10-10 22:00:00,2022-10-13 22:00:00,,ripshort,Bear,8.3434
2022-10-11 07:30:00,2022-10-14 07:30:00,,ripshort,Bear,-1.1768
2022-10-11 08:00:00,2022-10-14 08:00:00,,ripshort,Bear,3.8915
2022-10-11 08:15:00,2022-10-14 08:15:00,,ripshort,Bear,4.1609
2022-10-11 15:30:00,2022-10-13 15:30:00,,swing,Bear,2.3601
2022-10-12 15:00:00,2022-10-14 15:00:00,,swing,Bear,2.5949
2022-10-12 17:15:00,2022-10-15 17:15:00,,ripshort,Bear,5.1386
2022-10-13 00:15:00,2022-10-16 00:15:00,,grid,Bear,0.6193
2022-10-13 18:45:00,2022-10-15 18:45:00,,swing,Bear,2.0300
2022-10-13 23:15:00,2022-10-16 23:15:00,,fadelong,Bull,4.7799
2022-10-14 07:45:00,2022-10-16 07:45:00,,swing_long,Bull,5.5107
2022-10-14 11:30:00,2022-10-16 11:30:00,,swing_long,Bull,2.0195
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,2.9626
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,4.9166
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,2.3280
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,5.3065
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,2.1111
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,2.7086
2022-10-14 14:00:00,2022-10-17 14:00:00,,fadelong,Bull,0.6851
2022-10-17 00:30:00,2022-10-20 00:30:00,,gridshort,Ranging,0.5584
2022-10-17 00:30:00,2022-10-20 00:30:00,,gridshort,Ranging,0.5608
2022-10-17 03:30:00,2022-10-20 03:30:00,,grid,Ranging,-0.2183
2022-10-17 03:30:00,2022-10-20 03:30:00,,grid,Ranging,-0.6767
2022-10-17 05:30:00,2022-10-20 05:30:00,,grid,Ranging,0.5855
2022-10-17 06:15:00,2022-10-19 06:15:00,,swing,Ranging,-1.0088
2022-10-17 06:30:00,2022-10-20 06:30:00,,gridshort,Ranging,0.5415
2022-10-17 08:15:00,2022-10-19 08:15:00,,swing,Ranging,0.5114
2022-10-17 08:30:00,2022-10-20 08:30:00,,gridshort,Ranging,0.5315
2022-10-17 08:30:00,2022-10-20 08:30:00,,gridshort,Ranging,0.5293
2022-10-17 12:15:00,2022-10-19 12:15:00,,swing_long,Bull,3.2842
2022-10-17 17:30:00,2022-10-19 17:30:00,,swing_long,Bull,5.4785
2022-10-18 01:30:00,2022-10-20 01:30:00,,swing_long,Bull,1.9525
2022-10-18 06:00:00,2022-10-20 06:00:00,,swing,Bull,-3.5239
2022-10-18 09:00:00,2022-10-20 09:00:00,,swing_long,Bull,-2.6023
2022-10-18 09:00:00,2022-10-20 09:00:00,,swing_long,Bull,0.4302
2022-10-18 15:00:00,2022-10-20 15:00:00,,swing_long,Bull,-2.7242
2022-10-18 18:30:00,2022-10-20 18:30:00,,swing_long,Bull,-6.2928
2022-10-18 18:30:00,2022-10-20 18:30:00,,swing_long,Bull,-7.2013
2022-10-18 20:15:00,2022-10-20 20:15:00,,diplong,Bull,0.9703
2022-10-20 14:15:00,2022-10-22 14:15:00,,swing,Bear,0.7329
2022-10-21 03:00:00,2022-10-24 03:00:00,,ripshort,Bear,7.6262
2022-10-21 08:15:00,2022-10-23 08:15:00,,swing,Bear,5.4490
2022-10-21 13:00:00,2022-10-24 13:00:00,,ripshort,Bear,3.2104
2022-10-21 13:45:00,2022-10-24 13:45:00,,ripshort,Bear,0.7832
2022-10-21 14:00:00,2022-10-24 14:00:00,,ripshort,Bear,1.9122
2022-10-21 17:15:00,2022-10-24 17:15:00,,ripshort,Bear,1.0748
2022-10-21 18:00:00,2022-10-24 18:00:00,,ripshort,Bear,5.7165
2022-10-21 19:30:00,2022-10-24 19:30:00,,ripshort,Bear,1.5219
2022-10-21 19:45:00,2022-10-24 19:45:00,,ripshort,Bear,-2.2358
2022-10-23 10:30:00,2022-10-26 10:30:00,,gridshort,Ranging,0.5420
2022-10-23 17:30:00,2022-10-26 17:30:00,,gridshort,Ranging,-1.1771
2022-10-23 17:30:00,2022-10-26 17:30:00,,grid,Ranging,1.1148
2022-10-23 17:30:00,2022-10-26 17:30:00,,gridshort,Ranging,-0.9916
2022-10-23 22:15:00,2022-10-25 22:15:00,,swing,Bull,-3.1794
