entry_time,exit_time,symbol,strategy,regime,return_pct
2026-05-24 12:15:00,2026-05-26 12:15:00,,swing_long,Bull,1.5716
2026-05-24 12:15:00,2026-05-27 12:15:00,,fadelong,Bull,1.6797
2026-05-24 19:15:00,2026-05-27 19:15:00,,fadelong,Bull,1.1391
2026-05-25 04:30:00,2026-05-27 04:30:00,,diplong,Bull,7.6172
2026-05-25 07:00:00,2026-05-27 07:00:00,,diplong,Bull,5.2988
2026-05-25 07:45:00,2026-05-27 07:45:00,,diplong,Bull,2.1987
2026-05-25 17:00:00,2026-05-27 17:00:00,,swing_long,Bull,1.5583
2026-05-25 17:45:00,2026-05-27 17:45:00,,swing_long,Bull,12.2883
2026-05-25 19:30:00,2026-05-27 19:30:00,,swing_long,Bull,5.5499
2026-05-25 20:30:00,2026-05-27 20:30:00,,swing_long,Bull,8.4189
2026-05-25 20:30:00,2026-05-27 20:30:00,,swing_long,Bull,3.2409
2026-05-28 15:30:00,2026-05-31 15:30:00,,ripshort,Bear,3.3760
2026-05-28 16:15:00,2026-05-31 16:15:00,,ripshort,Bear,3.3775
2026-05-28 17:30:00,2026-05-31 17:30:00,,ripshort,Bear,5.2147
2026-05-28 17:45:00,2026-05-31 17:45:00,,ripshort,Bear,4.8179
2026-05-28 17:45:00,2026-05-31 17:45:00,,ripshort,Bear,3.6551
2026-05-28 18:00:00,2026-05-31 18:00:00,,ripshort,Bear,6.4774
2026-05-28 18:00:00,2026-05-31 18:00:00,,ripshort,Bear,1.7195
2026-05-28 18:00:00,2026-05-31 18:00:00,,ripshort,Bear,6.0880
2026-05-30 01:15:00,2026-06-01 01:15:00,,swing,Bear,-5.3084
2026-05-30 14:45:00,2026-06-01 14:45:00,,swing,Bear,-9.0098
2026-05-30 15:15:00,2026-06-02 15:15:00,,grid,Bear,-0.1794
2026-05-30 16:45:00,2026-06-02 16:45:00,,gridshort,Ranging,0.6774
2026-05-30 18:15:00,2026-06-02 18:15:00,,grid,Ranging,0.5076
2026-05-30 18:30:00,2026-06-02 18:30:00,,grid,Ranging,0.8326
2026-05-30 19:15:00,2026-06-02 19:15:00,,gridshort,Ranging,0.9909
2026-05-30 19:30:00,2026-06-02 19:30:00,,gridshort,Ranging,0.7698
2026-05-30 19:45:00,2026-06-02 19:45:00,,gridshort,Ranging,0.5027
2026-05-30 20:15:00,2026-06-02 20:15:00,,grid,Ranging,1.0613
2026-05-30 20:45:00,2026-06-02 20:45:00,,gridshort,Ranging,-0.9028
2026-05-30 20:45:00,2026-06-02 20:45:00,,gridshort,Ranging,-1.1912
2026-05-30 20:45:00,2026-06-02 20:45:00,,gridshort,Ranging,-0.6160
2026-05-30 21:15:00,2026-06-02 21:15:00,,gridshort,Ranging,0.9909
2026-05-30 21:30:00,2026-06-02 21:30:00,,gridshort,Ranging,0.3746
2026-05-30 21:30:00,2026-06-02 21:30:00,,gridshort,Ranging,0.3734
2026-05-30 22:15:00,2026-06-02 22:15:00,,grid,Ranging,-0.9929
2026-05-30 22:15:00,2026-06-02 22:15:00,,grid,Ranging,-0.3698
2026-05-30 22:45:00,2026-06-02 22:45:00,,grid,Ranging,-0.6188
2026-05-30 22:45:00,2026-06-02 22:45:00,,grid,Ranging,-0.2777
2026-05-30 22:45:00,2026-06-02 22:45:00,,grid,Ranging,-1.0997
2026-05-30 22:45:00,2026-06-02 22:45:00,,grid,Ranging,-1.4159
2026-05-30 22:45:00,2026-06-02 22:45:00,,grid,Ranging,-0.4449
2026-05-30 22:45:00,2026-06-02 22:45:00,,grid,Ranging,-0.8833
2026-06-01 17:15:00,2026-06-03 17:15:00,,swing,Bear,-5.4138
2026-06-03 00:30:00,2026-06-06 00:30:00,,ripshort,Bear,7.3313
2026-06-03 00:45:00,2026-06-06 00:45:00,,ripshort,Bear,9.9801
2026-06-03 02:30:00,2026-06-06 02:30:00,,ripshort,Bear,8.0847
2026-06-03 05:00:00,2026-06-06 05:00:00,,ripshort,Bear,7.0375
2026-06-03 05:00:00,2026-06-06 05:00:00,,ripshort,Bear,0.9972
2026-06-03 05:00:00,2026-06-06 05:00:00,,ripshort,Bear,6.9583
2026-06-03 05:00:00,2026-06-06 05:00:00,,ripshort,Bear,5.2143
2026-06-03 05:00:00,2026-06-06 05:00:00,,ripshort,Bear,-0.0727
2026-06-06 06:30:00,2026-06-09 06:30:00,,ripshort,Bear,10.9960
2026-06-06 07:00:00,2026-06-09 07:00:00,,ripshort,Bear,8.5356
2026-06-06 07:30:00,2026-06-09 07:30:00,,ripshort,Bear,13.5762
2026-06-06 08:00:00,2026-06-09 08:00:00,,ripshort,Bear,12.5708
2026-06-06 08:15:00,2026-06-09 08:15:00,,ripshort,Bear,7.9292
2026-06-06 08:15:00,2026-06-09 08:15:00,,ripshort,Bear,8.4356
2026-06-06 08:30:00,2026-06-09 08:30:00,,ripshort,Bear,13.0476
2026-06-06 08:45:00,2026-06-09 08:45:00,,ripshort,Bear,15.3802
2026-06-07 19:00:00,2026-06-10 19:00:00,,fadelong,Bull,-5.0335
2026-06-07 19:00:00,2026-06-10 19:00:00,,fadelong,Bull,-2.2262
2026-06-07 19:00:00,2026-06-10 19:00:00,,fadelong,Bull,1.7379
2026-06-07 19:15:00,2026-06-10 19:15:00,,fadelong,Bull,0.9811
2026-06-07 19:15:00,2026-06-10 19:15:00,,fadelong,Bull,-1.2384
2026-06-07 19:30:00,2026-06-10 19:30:00,,fadelong,Bull,0.3039
2026-06-07 19:30:00,2026-06-10 19:30:00,,fadelong,Bull,-1.6040
2026-06-07 19:45:00,2026-06-10 19:45:00,,fadelong,Bull,-0.7698
2026-06-08 04:30:00,2026-06-10 04:30:00,,swing_long,Bull,-6.7342
2026-06-08 05:00:00,2026-06-10 05:00:00,,swing_long,Bull,3.2793
2026-06-08 18:00:00,2026-06-10 18:00:00,,swing,Bull,-16.5476
2026-06-08 21:15:00,2026-06-10 21:15:00,,swing_long,Bull,14.5140
2026-06-08 22:00:00,2026-06-10 22:00:00,,swing_long,Bull,3.6091
2026-06-11 01:00:00,2026-06-13 01:00:00,,swing,Bear,4.0468
2026-06-11 08:30:00,2026-06-13 08:30:00,,diplong,Bull,-5.0041
2026-06-11 09:30:00,2026-06-13 09:30:00,,diplong,Bull,-0.7080
2026-06-11 10:15:00,2026-06-13 10:15:00,,swing_long,Bull,14.5954
2026-06-11 10:15:00,2026-06-13 10:15:00,,diplong,Bull,17.2964
2026-06-11 11:45:00,2026-06-13 11:45:00,,diplong,Bull,10.4591
2026-06-11 13:45:00,2026-06-13 13:45:00,,swing_long,Bull,2.5566
2026-06-11 14:15:00,2026-06-13 14:15:00,,diplong,Bull,-1.4947
2026-06-11 14:15:00,2026-06-13 14:15:00,,swing_long,Bull,2.6178
2026-06-11 14:15:00,2026-06-13 14:15:00,,swing_long,Bull,0.9201
2026-06-11 14:30:00,2026-06-13 14:30:00,,diplong,Bull,-4.8233
2026-06-11 14:45:00,2026-06-13 14:45:00,,swing_long,Bull,-5.5452
2026-06-11 17:00:00,2026-06-13 17:00:00,,swing_long,Bull,-6.2798
2026-06-11 19:00:00,2026-06-13 19:00:00,,diplong,Bull,-0.2127
2026-06-11 22:00:00,2026-06-13 22:00:00,,swing,Bull,-6.1757
2026-06-11 23:15:00,2026-06-13 23:15:00,,swing_long,Bull,6.1466
2026-06-12 00:30:00,2026-06-14 00:30:00,,swing_long,Bull,5.3980
2026-06-12 02:00:00,2026-06-14 02:00:00,,diplong,Bull,6.0125
2026-06-12 09:45:00,2026-06-15 09:45:00,,fadelong,Bull,5.3371
2026-06-12 12:30:00,2026-06-15 12:30:00,,fadelong,Bull,-0.3214
2026-06-12 12:45:00,2026-06-15 12:45:00,,fadelong,Bull,0.2729
2026-06-12 14:45:00,2026-06-14 14:45:00,,swing,Bull,-5.4679
2026-06-12 22:30:00,2026-06-15 22:30:00,,fadelong,Bull,7.3437
2026-06-13 02:30:00,2026-06-16 02:30:00,,gridshort,Ranging,0.6005
2026-06-13 02:30:00,2026-06-16 02:30:00,,gridshort,Ranging,0.5979
2026-06-13 03:15:00,2026-06-16 03:15:00,,gridshort,Ranging,0.6360
2026-06-13 17:15:00,2026-06-15 17:15:00,,swing_long,Bull,29.5715
2026-06-13 17:45:00,2026-06-15 17:45:00,,swing_long,Bull,-2.8084
2026-06-13 17:45:00,2026-06-15 17:45:00,,diplong,Bull,23.1971
2026-06-13 19:15:00,2026-06-15 19:15:00,,swing_long,Bull,5.7533
2026-06-13 22:00:00,2026-06-15 22:00:00,,swing,Bull,-5.4568
2026-06-13 22:30:00,2026-06-15 22:30:00,,diplong,Bull,0.9670
2026-06-13 22:45:00,2026-06-15 22:45:00,,swing_long,Bull,12.3087
2026-06-14 00:45:00,2026-06-16 00:45:00,,swing_long,Bull,-1.6202
2026-06-14 03:15:00,2026-06-16 03:15:00,,diplong,Bull,5.4901
2026-06-14 04:30:00,2026-06-16 04:30:00,,swing_long,Bull,-3.4796
2026-06-14 04:30:00,2026-06-16 04:30:00,,diplong,Bull,1.9408
2026-06-14 05:00:00,2026-06-16 05:00:00,,swing_long,Bull,1.5310
2026-06-14 05:15:00,2026-06-16 05:15:00,,swing_long,Bull,9.1311
2026-06-14 08:00:00,2026-06-16 08:00:00,,diplong,Bull,1.1684
2026-06-14 13:00:00,2026-06-16 13:00:00,,diplong,Bull,-0.6995
2026-06-14 15:15:00,2026-06-16 15:15:00,,diplong,Bull,0.2462
2026-06-14 16:15:00,2026-06-16 16:15:00,,diplong,Bull,-6.8182
2026-06-15 00:45:00,2026-06-17 00:45:00,,swing,Bull,-9.9701
2026-06-15 17:15:00,2026-06-17 17:15:00,,swing_long,Bull,-6.3469
2026-06-15 18:15:00,2026-06-17 18:15:00,,swing_long,Bull,1.4781
2026-06-15 19:15:00,2026-06-17 19:15:00,,swing_long,Bull,7.5561
2026-06-15 19:45:00,2026-06-17 19:45:00,,diplong,Bull,1.0079
2026-06-15 23:15:00,2026-06-17 23:15:00,,swing_long,Bull,8.6048
2026-06-16 01:15:00,2026-06-18 01:15:00,,swing_long,Bull,8.3535
2026-06-16 05:00:00,2026-06-19 05:00:00,,accumgrid,Bull,0.5967
2026-06-16 05:15:00,2026-06-18 05:15:00,,diplong,Bull,3.9741
2026-06-16 06:30:00,2026-06-18 06:30:00,,diplong,Bull,2.5985
2026-06-16 07:45:00,2026-06-18 07:45:00,,diplong,Bull,1.7106
2026-06-16 08:30:00,2026-06-19 08:30:00,,accumgrid,Bull,2.0430
2026-06-16 08:30:00,2026-06-18 08:30:00,,diplong,Bull,4.0514
2026-06-16 09:45:00,2026-06-19 09:45:00,,accumgrid,Bull,1.9475
2026-06-16 11:45:00,2026-06-19 11:45:00,,accumgrid,Bull,1.0064
2026-06-16 13:15:00,2026-06-18 13:15:00,,swing_long,Bull,4.0645
2026-06-16 13:30:00,2026-06-18 13:30:00,,diplong,Bull,4.5391
2026-06-16 14:15:00,2026-06-18 14:15:00,,swing_long,Bull,1.6948
2026-06-16 14:45:00,2026-06-18 14:45:00,,swing_long,Bull,8.6425
2026-06-16 15:45:00,2026-06-19 15:45:00,,accumgrid,Bull,-2.1232
2026-06-16 16:15:00,2026-06-18 16:15:00,,diplong,Bull,10.9888
2026-06-17 15:30:00,2026-06-20 15:30:00,,gridshort,Ranging,-1.5803
2026-06-20 00:00:00,2026-06-22 00:00:00,,swing,Bear,1.2355
2026-06-20 06:00:00,2026-06-23 06:00:00,,ripshort,Bear,-8.9197
2026-06-20 06:15:00,2026-06-23 06:15:00,,ripshort,Bear,3.3255
2026-06-20 06:45:00,2026-06-23 06:45:00,,ripshort,Bear,-7.7168
2026-06-20 07:15:00,2026-06-23 07:15:00,,ripshort,Bear,-0.4313
2026-06-20 10:45:00,2026-06-23 10:45:00,,gridshort,Ranging,0.7842
2026-06-20 14:30:00,2026-06-22 14:30:00,,swing,Bear,-5.9160
2026-06-20 16:00:00,2026-06-23 16:00:00,,fadelong,Bull,1.2425
2026-06-20 17:00:00,2026-06-22 17:00:00,,diplong,Bull,-0.1099
2026-06-20 17:45:00,2026-06-23 17:45:00,,fadelong,Bull,0.4193
2026-06-20 18:00:00,2026-06-23 18:00:00,,fadelong,Bull,5.4158
2026-06-20 18:15:00,2026-06-23 18:15:00,,fadelong,Bull,0.9939
2026-06-20 18:30:00,2026-06-22 18:30:00,,swing_long,Bull,2.7025
2026-06-20 18:30:00,2026-06-23 18:30:00,,fadelong,Bull,-2.9634
2026-06-20 18:30:00,2026-06-22 18:30:00,,diplong,Bull,-8.2091
2026-06-20 19:00:00,2026-06-23 19:00:00,,fadelong,Bull,0.6753
2026-06-20 19:00:00,2026-06-23 19:00:00,,fadelong,Bull,2.7170
2026-06-20 19:15:00,2026-06-23 19:15:00,,fadelong,Bull,0.8715
2026-06-20 21:15:00,2026-06-22 21:15:00,,diplong,Bull,0.8958
2026-06-21 00:15:00,2026-06-23 00:15:00,,swing_long,Bull,-4.0222
2026-06-21 06:00:00,2026-06-23 06:00:00,,swing_long,Bull,13.3513
2026-06-21 11:30:00,2026-06-23 11:30:00,,swing_long,Bull,-4.1683
2026-06-21 12:15:00,2026-06-23 12:15:00,,swing_long,Bull,-2.2268
2026-06-21 14:45:00,2026-06-23 14:45:00,,diplong,Bull,3.6840
2026-06-21 15:00:00,2026-06-23 15:00:00,,diplong,Bull,16.3269
2026-06-22 14:30:00,2026-06-24 14:30:00,,swing_long,Bull,1.4671
2026-06-22 14:45:00,2026-06-24 14:45:00,,diplong,Bull,-2.4211
2026-06-22 17:15:00,2026-06-24 17:15:00,,swing_long,Bull,2.1450
2026-06-22 18:45:00,2026-06-24 18:45:00,,swing_long,Bull,3.6526
2026-06-22 18:45:00,2026-06-24 18:45:00,,swing_long,Bull,3.8279
2026-06-24 13:45:00,2026-06-26 13:45:00,,swing,Bear,10.9412
2026-06-24 20:00:00,2026-06-26 20:00:00,,swing,Bear,16.8261
2026-06-25 05:00:00,2026-06-27 05:00:00,,swing,Bear,-5.9165
2026-06-25 06:45:00,2026-06-28 06:45:00,,ripshort,Bear,-3.5036
2026-06-25 08:45:00,2026-06-28 08:45:00,,ripshort,Bear,2.7834
2026-06-25 09:30:00,2026-06-28 09:30:00,,ripshort,Bear,5.1361
2026-06-25 14:45:00,2026-06-28 14:45:00,,ripshort,Bear,18.4298
2026-06-25 15:30:00,2026-06-28 15:30:00,,ripshort,Bear,1.8202
2026-06-25 16:00:00,2026-06-28 16:00:00,,ripshort,Bear,3.9789
2026-06-25 16:00:00,2026-06-28 16:00:00,,ripshort,Bear,4.8292
2026-06-25 16:00:00,2026-06-28 16:00:00,,ripshort,Bear,4.0663
2026-06-27 13:45:00,2026-06-30 13:45:00,,grid,Ranging,1.2371
2026-06-27 14:45:00,2026-06-30 14:45:00,,gridshort,Ranging,-0.9533
2026-06-27 14:45:00,2026-06-30 14:45:00,,grid,Ranging,1.2239
2026-06-27 15:30:00,2026-06-30 15:30:00,,gridshort,Ranging,0.5438
2026-06-27 15:30:00,2026-06-30 15:30:00,,gridshort,Ranging,0.1919
2026-06-27 15:30:00,2026-06-30 15:30:00,,gridshort,Ranging,-0.1625
2026-06-27 17:30:00,2026-06-30 17:30:00,,gridshort,Ranging,1.3444
2026-06-27 19:45:00,2026-06-30 19:45:00,,grid,Ranging,-1.8671
2026-06-27 19:45:00,2026-06-30 19:45:00,,grid,Ranging,-1.2019
2026-06-27 19:45:00,2026-06-30 19:45:00,,grid,Ranging,-0.4345
2026-06-29 22:00:00,2026-07-02 22:00:00,,fadelong,Bull,0.0196
2026-06-30 07:30:00,2026-07-03 07:30:00,,fadelong,Bull,-2.6976
2026-07-13 08:15:00,2026-07-15 08:15:00,,swing_long,Bull,-13.9378
2026-07-13 08:15:00,2026-07-16 08:15:00,,fadelong,Bull,-4.4966
2026-07-13 08:15:00,2026-07-15 08:15:00,,diplong,Bull,-8.1236
2026-07-13 08:15:00,2026-07-15 08:15:00,,swing_long,Bull,-6.8643
2026-07-13 08:15:00,2026-07-15 08:15:00,,swing_long,Bull,21.1539
2026-07-13 13:00:00,2026-07-15 13:00:00,,diplong,Bull,-8.8122
2026-07-13 13:30:00,2026-07-15 13:30:00,,diplong,Bull,21.8791
2026-07-13 16:45:00,2026-07-15 16:45:00,,swing_long,Bull,-12.3210
2026-07-13 17:45:00,2026-07-15 17:45:00,,swing_long,Bull,2.0121
2026-07-13 17:45:00,2026-07-15 17:45:00,,diplong,Bull,9.0406
2026-07-13 17:45:00,2026-07-15 17:45:00,,swing_long,Bull,8.8142
2026-07-13 17:45:00,2026-07-15 17:45:00,,swing_long,Bull,16.7782
2026-07-13 17:45:00,2026-07-15 17:45:00,,diplong,Bull,18.7919
2026-07-13 17:45:00,2026-07-15 17:45:00,,swing_long,Bull,-6.2280
2026-07-13 21:30:00,2026-07-16 21:30:00,,fadelong,Bull,-0.0982
2026-07-14 14:45:00,2026-07-16 14:45:00,,swing,Bull,-4.4860
2026-07-15 03:30:00,2026-07-17 03:30:00,,diplong,Bull,6.9906
2026-07-15 07:15:00,2026-07-17 07:15:00,,diplong,Bull,-12.1221
2026-07-15 11:30:00,2026-07-17 11:30:00,,diplong,Bull,6.8414
2026-07-15 11:45:00,2026-07-17 11:45:00,,diplong,Bull,-5.3205
2026-07-15 13:45:00,2026-07-17 13:45:00,,swing_long,Bull,4.7976
2026-07-15 14:45:00,2026-07-17 14:45:00,,swing_long,Bull,10.4702
2026-07-15 16:00:00,2026-07-17 16:00:00,,diplong,Bull,4.2343
2026-07-15 16:00:00,2026-07-17 16:00:00,,swing_long,Bull,-7.2958
2026-07-15 19:00:00,2026-07-17 19:00:00,,diplong,Bull,2.2379
2026-07-15 19:30:00,2026-07-17 19:30:00,,diplong,Bull,2.2678
2026-07-15 23:00:00,2026-07-17 23:00:00,,swing_long,Bull,4.2300
2026-07-16 00:00:00,2026-07-19 00:00:00,,accumgrid,Bull,-4.1211
2026-07-16 00:00:00,2026-07-19 00:00:00,,accumgrid,Bull,-0.3886
2026-07-16 00:15:00,2026-07-18 00:15:00,,swing_long,Bull,1.8595
2026-07-16 00:30:00,2026-07-18 00:30:00,,swing_long,Bull,12.9431
2026-07-16 03:30:00,2026-07-18 03:30:00,,swing_long,Bull,1.3256
2026-07-16 05:30:00,2026-07-19 05:30:00,,accumgrid,Bull,1.4468
2026-07-16 05:45:00,2026-07-18 05:45:00,,diplong,Bull,4.9972
2026-07-16 08:45:00,2026-07-18 08:45:00,,swing_long,Bull,3.6006
2026-07-17 18:15:00,2026-07-19 18:15:00,,swing,Bull,6.8935
2026-07-18 04:30:00,2026-07-21 04:30:00,,grid,Bull,-0.6994
2026-07-18 04:45:00,2026-07-21 04:45:00,,gridshort,Ranging,0.4306
2026-07-18 08:00:00,2026-07-20 08:00:00,,swing_long,Bull,-0.0557
2026-07-18 08:00:00,2026-07-20 08:00:00,,diplong,Bull,-1.7232
2026-07-18 11:15:00,2026-07-20 11:15:00,,diplong,Bull,-3.9779
2026-07-18 11:30:00,2026-07-20 11:30:00,,diplong,Bull,-3.2060
2026-07-18 12:15:00,2026-07-20 12:15:00,,swing_long,Bull,-3.3186
2026-07-18 15:15:00,2026-07-20 15:15:00,,swing_long,Bull,-7.7307
2026-07-18 18:30:00,2026-07-20 18:30:00,,diplong,Bull,-6.0171
2026-07-18 19:15:00,2026-07-20 19:15:00,,diplong,Bull,-2.3853
2026-07-18 19:30:00,2026-07-20 19:30:00,,swing_long,Bull,2.5615
2026-07-18 20:30:00,2026-07-20 20:30:00,,swing_long,Bull,-6.7631
2026-07-18 20:45:00,2026-07-20 20:45:00,,diplong,Bull,-1.5031
2026-07-19 03:00:00,2026-07-21 03:00:00,,diplong,Bull,-9.0850
2026-07-19 04:45:00,2026-07-21 04:45:00,,swing_long,Bull,1.6768
2026-07-19 07:45:00,2026-07-21 07:45:00,,swing_long,Bull,-1.8933
2026-07-19 11:00:00,2026-07-21 11:00:00,,swing_long,Bull,-7.5230
2026-07-19 15:45:00,2026-07-21 15:45:00,,diplong,Bull,-3.3672
2026-07-20 10:45:00,2026-07-23 10:45:00,,accumgrid,Bull,1.4391
2026-07-20 11:45:00,2026-07-23 11:45:00,,accumgrid,Bull,1.0566
2026-07-20 14:00:00,2026-07-22 14:00:00,,swing_long,Bull,2.2568
2026-07-20 16:15:00,2026-07-23 16:15:00,,accumgrid,Bull,4.7900
2026-07-20 18:00:00,2026-07-22 18:00:00,,diplong,Bull,1.6612
2026-07-20 18:00:00,2026-07-22 18:00:00,,diplong,Bull,-2.2309
2026-07-20 22:30:00,2026-07-22 22:30:00,,swing_long,Bull,-1.5735
2026-07-20 23:00:00,2026-07-22 23:00:00,,diplong,Bull,4.7950
2026-07-21 01:15:00,2026-07-23 01:15:00,,diplong,Bull,3.4251
2026-07-21 02:45:00,2026-07-23 02:45:00,,swing_long,Bull,0.2883
2026-07-21 02:45:00,2026-07-23 02:45:00,,swing_long,Bull,1.4707
2026-07-21 07:45:00,2026-07-23 07:45:00,,swing_long,Bull,1.8349
2026-07-21 14:15:00,2026-07-23 14:15:00,,diplong,Bull,5.2184
2026-07-21 14:15:00,2026-07-23 14:15:00,,swing_long,Bull,0.5576
2026-07-21 15:15:00,2026-07-23 15:15:00,,swing_long,Bull,3.7506
2026-07-21 16:00:00,2026-07-23 16:00:00,,swing_long,Bull,9.7255
2026-07-21 20:45:00,2026-07-23 20:45:00,,diplong,Bull,2.6162
2026-07-21 20:45:00,2026-07-23 20:45:00,,diplong,Bull,4.5958
2026-07-21 21:45:00,2026-07-24 21:45:00,,accumgrid,Bull,-0.3016
2026-07-22 00:00:00,2026-07-25 00:00:00,,accumgrid,Bull,2.5356
2026-07-22 07:00:00,2026-07-24 07:00:00,,swing,Bull,-0.5408
2026-07-22 22:30:00,2026-07-25 22:30:00,,grid,Ranging,-0.0946
2026-07-23 01:30:00,2026-07-26 01:30:00,,gridshort,Ranging,0.5782
2026-07-23 01:30:00,2026-07-26 01:30:00,,gridshort,Ranging,0.5733
2026-07-23 01:30:00,2026-07-26 01:30:00,,gridshort,Ranging,0.5758
2026-07-23 02:15:00,2026-07-25 02:15:00,,swing,Ranging,3.9178
2026-07-23 02:30:00,2026-07-26 02:30:00,,grid,Ranging,-0.9076
2026-07-23 06:45:00,2026-07-26 06:45:00,,grid,Ranging,-0.5030
2026-07-23 10:30:00,2026-07-26 10:30:00,,grid,Ranging,0.1341
2026-07-23 11:30:00,2026-07-26 11:30:00,,gridshort,Ranging,0.1166
2026-07-23 13:30:00,2026-07-26 13:30:00,,grid,Ranging,-0.5773
2026-07-23 13:30:00,2026-07-26 13:30:00,,grid,Ranging,-0.4269
2026-07-23 13:30:00,2026-07-26 13:30:00,,grid,Ranging,-0.3027
2026-07-25 16:00:00,2026-07-28 16:00:00,,ripshort,Bear,-3.1615
2026-07-25 17:00:00,2026-07-28 17:00:00,,ripshort,Bear,-3.5136
2026-07-25 20:00:00,2026-07-28 20:00:00,,ripshort,Bear,-8.4813
2026-07-26 01:45:00,2026-07-29 01:45:00,,ripshort,Bear,-3.8680
2026-07-26 02:00:00,2026-07-29 02:00:00,,ripshort,Bear,-4.0166
2026-07-26 03:15:00,2026-07-29 03:15:00,,ripshort,Bear,1.1236
2026-07-26 05:00:00,2026-07-29 05:00:00,,ripshort,Bear,-4.1417
2026-07-26 05:15:00,2026-07-29 05:15:00,,ripshort,Bear,-1.4247
2026-07-26 14:45:00,2026-07-29 14:45:00,,grid,Ranging,0.4167
2026-07-26 14:45:00,2026-07-29 14:45:00,,gridshort,Ranging,0.3846
2026-07-26 14:45:00,2026-07-29 14:45:00,,grid,Ranging,0.4153
2026-07-26 15:45:00,2026-07-29 15:45:00,,grid,Ranging,0.9185
2026-07-26 15:45:00,2026-07-29 15:45:00,,gridshort,Ranging,-0.4271
2026-07-26 15:45:00,2026-07-29 15:45:00,,gridshort,Ranging,-0.6867
2026-07-26 21:30:00,2026-07-28 21:30:00,,swing_long,Bull,-3.8172
2026-07-26 22:00:00,2026-07-28 22:00:00,,diplong,Bull,-3.7393
2026-07-26 23:00:00,2026-07-28 23:00:00,,swing,Bull,-2.0590
2026-07-27 00:00:00,2026-07-29 00:00:00,,swing_long,Bull,5.8389
2026-07-27 00:45:00,2026-07-29 00:45:00,,swing_long,Bull,6.6545
2026-07-27 02:00:00,2026-07-29 02:00:00,,swing_long,Bull,0.8812
2026-07-27 04:30:00,2026-07-29 04:30:00,,diplong,Bull,2.9457
2026-07-27 09:00:00,2026-07-29 09:00:00,,swing_long,Bull,0.5989
2026-07-27 11:15:00,2026-07-29 11:15:00,,swing_long,Bull,0.8790
2026-07-27 12:00:00,2026-07-29 12:00:00,,swing_long,Bull,4.0701
2026-07-27 12:15:00,2026-07-29 12:15:00,,swing_long,Bull,4.0590
2026-07-27 14:30:00,2026-07-29 14:30:00,,diplong,Bull,-4.3006
2026-07-27 18:15:00,2026-07-29 18:15:00,,diplong,Bull,-5.2380
2026-07-27 22:45:00,2026-07-29 22:45:00,,diplong,Bull,-6.2888
2026-07-27 22:45:00,2026-07-29 22:45:00,,diplong,Bull,-4.3016
2026-07-27 22:45:00,2026-07-29 22:45:00,,diplong,Bull,-2.9436
2026-07-29 11:30:00,2026-08-01 11:30:00,,fadelong,Bull,-3.9625
2026-07-29 12:00:00,2026-08-01 12:00:00,,fadelong,Bull,-2.8178
2026-07-30 03:30:00,2026-08-01 03:30:00,,swing,Ranging,8.6269
2026-07-30 09:15:00,2026-08-02 09:15:00,,grid,Ranging,0.7661
2026-07-30 11:15:00,2026-08-02 11:15:00,,gridshort,Ranging,-0.6658
2026-07-30 11:15:00,2026-08-02 11:15:00,,gridshort,Ranging,-1.0446
2026-07-30 15:00:00,2026-08-01 15:00:00,,swing_long,Ranging,-6.8057
2026-07-30 15:45:00,2026-08-01 15:45:00,,swing_long,Bull,4.4960
2026-07-30 16:15:00,2026-08-01 16:15:00,,swing_long,Bull,1.5820
2026-07-30 20:00:00,2026-08-01 20:00:00,,diplong,Bull,1.2804
2026-07-31 00:45:00,2026-08-02 00:45:00,,swing_long,Bull,3.6341
2026-07-31 01:45:00,2026-08-02 01:45:00,,swing_long,Bull,0.6072
2026-07-31 02:15:00,2026-08-02 02:15:00,,swing_long,Bull,1.3045
2026-07-31 03:30:00,2026-08-02 03:30:00,,swing_long,Bull,-4.0817
2026-07-31 06:45:00,2026-08-02 06:45:00,,swing,Bull,-2.8997
2026-08-02 17:45:00,2026-08-04 17:45:00,,swing,Ranging,-2.2738
2026-08-03 18:45:00,2026-08-05 18:45:00,,swing_long,Bull,3.9079
2026-08-03 19:30:00,2026-08-05 19:30:00,,swing_long,Bull,9.8573
2026-08-03 20:30:00,2026-08-06 20:30:00,,fadelong,Bull,0.8724
2026-08-03 20:45:00,2026-08-06 20:45:00,,fadelong,Bull,4.6025
2026-08-03 21:15:00,2026-08-05 21:15:00,,diplong,Bull,-1.7459
2026-08-03 22:00:00,2026-08-06 22:00:00,,fadelong,Bull,0.3519
2026-08-04 01:45:00,2026-08-06 01:45:00,,swing,Bull,-4.2615
2026-08-04 05:30:00,2026-08-06 05:30:00,,swing,Bull,0.7068
2026-08-04 05:30:00,2026-08-06 05:30:00,,swing_long,Bull,3.5165
2026-08-04 10:15:00,2026-08-06 10:15:00,,swing_long,Bull,-7.7160
2026-08-04 15:15:00,2026-08-06 15:15:00,,swing_long,Bull,1.0156
2026-08-04 15:15:00,2026-08-06 15:15:00,,swing_long,Bull,3.2607
2026-08-04 19:45:00,2026-08-06 19:45:00,,diplong,Bull,-2.6515
2026-08-04 23:00:00,2026-08-06 23:00:00,,diplong,Bull,3.7932
2026-08-04 23:15:00,2026-08-06 23:15:00,,swing_long,Bull,-0.0258
2026-08-04 23:30:00,2026-08-06 23:30:00,,swing_long,Bull,-1.0850
